battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
48,104.16666666666667,124.16666666666667,104.16666666666667,124.16666666666667,-20.0,75.83333333333333,124.16666666666667,-48.33333333333334,74.16666666666667,66.66666666666667,7.5,43.333333333333336,66.66666666666667,-23.333333333333336,4,6,4,6,-2,492.5,522.5,-30.0,327.5,522.5,-195.0,6,5,4,2,1,2,274.45,231.64999999999998,42.80000000000001,-21,0.4433333333333333,0.17800000000000002,0,0,87.0909090909091,87.65,-0.5590909090909122,0.9533678756476683,1.0621761658031088,-0.10880829015544047,13,5,2.3333333333333335
49,97.5,105.83333333333333,97.5,105.83333333333333,-8.333333333333329,58.333333333333336,105.83333333333333,-47.49999999999999,64.16666666666667,73.33333333333333,-9.166666666666657,34.166666666666664,73.33333333333333,-39.166666666666664,4,6,4,6,-2,515.0,534.1666666666666,-19.16666666666663,345.8333333333333,534.1666666666666,-188.33333333333331,10,10,6,2,0,4,178.5,392.6,-214.10000000000002,-16,0.612,0.6359999999999999,0,0,69.6,108.57142857142857,-38.971428571428575,1.0384615384615385,0.9363636363636364,0.10209790209790215,8,8,1.0
50,102.66666666666667,116.66666666666667,102.66666666666667,116.66666666666667,-14.0,69.33333333333333,116.66666666666667,-47.33333333333334,86.66666666666667,78.33333333333333,8.333333333333343,13.333333333333334,78.33333333333333,-65.0,3,6,3,6,-3,562.5,534.1666666666666,28.33333333333337,273.3333333333333,534.1666666666666,-260.8333333333333,6,7,4,1,-1,3,91.0,251.66097629256305,-160.66097629256305,-14,0.3664524347171559,0.5147587895151503,-1,0,90.47619047619048,92.27272727272727,-1.7965367965367847,0.9726872246696036,1.0555555555555556,-0.08286833088595202,6,5,1.1666666666666667
51,90.83333333333333,103.33333333333333,90.83333333333333,103.33333333333333,-12.5,22.5,103.33333333333333,-80.83333333333333,84.16666666666667,77.5,6.666666666666671,19.166666666666668,77.5,-58.33333333333333,2,6,2,6,-4,530.0,538.3333333333334,-8.333333333333371,175.83333333333334,538.3333333333334,-362.5,10,7,5,4,3,1,48.0,448.8,-400.8,-5,0.52,0.7428571428571428,0,0,93.86363636363636,93.52941176470588,0.33422459893047574,1.0679611650485437,0.95,0.1179611650485437,4,15,0.3125
52,127.5,127.49166666666667,127.5,127.49166666666667,0.008333333333325754,116.66666666666667,127.49166666666667,-10.825000000000003,70.0,69.25,0.75,54.166666666666664,69.25,-15.083333333333336,5,6,5,6,-1,519.1666666666666,541.2916666666666,-22.125,446.6666666666667,541.2916666666666,-94.62499999999994,9,8,5,3,1,2,464.20000000000005,602.45,-138.25,-16,0.6377777777777778,0.88125,0,0,105.66666666666667,96.33333333333333,9.333333333333343,1.0864864864864865,1.080194410692588,0.006292075793898455,12,6,1.8571428571428572
53,124.33333333333333,93.825,124.33333333333333,93.825,30.508333333333326,63.333333333333336,93.825,-30.491666666666667,65.83333333333333,84.25,-18.41666666666667,10.0,84.25,-74.25,2,6,2,6,-4,541.6666666666666,548.7916666666666,-7.125,177.5,548.7916666666666,-371.29166666666663,4,4,1,1,0,0,21.339092872570195,331.7549197700601,-310.4158268974899,-4,0.0,0.6704280166180079,0,0,95.0,97.0,-2.0,1.0676470588235294,1.088268156424581,-0.020621097601051686,4,13,0.35714285714285715
54,127.5,75.325,127.5,75.325,52.175,102.5,75.325,27.174999999999997,70.83333333333333,93.41666666666667,-22.583333333333343,41.666666666666664,93.41666666666667,-51.75000000000001,4,6,4,6,-2,533.3333333333334,507.125,26.20833333333337,346.6666666666667,507.125,-160.45833333333331,8,6,5,4,2,1,429.2574950093663,290.57318584422364,138.68430916514268,-11,0.4496489697064612,0.5526175254556088,-1,0,86.36363636363636,98.6,-12.236363636363635,1.0721649484536082,1.0303030303030303,0.04186191815057794,15,6,2.2857142857142856
55,115.83333333333333,124.16666666666667,115.83333333333333,124.16666666666667,-8.333333333333343,73.33333333333333,108.33333333333333,-35.0,79.16666666666667,66.66666666666667,12.5,46.666666666666664,57.5,-10.833333333333336,4,5,4,5,-1,535.0,522.5,12.5,355.8333333333333,425.8333333333333,-70.0,10,11,5,2,-1,3,235.0,364.95000000000005,-129.95000000000005,-22,0.555,0.560909090909091,0,-1,98.88888888888889,95.27777777777777,3.6111111111111143,1.0710659898477157,1.0621761658031088,0.00888982404460692,6,12,0.5384615384615384
56,120.83333333333333,117.5,120.83333333333333,117.5,3.3333333333333286,79.16666666666667,117.5,-38.33333333333333,67.5,77.5,-10.0,32.5,77.5,-45.0,5,6,5,6,-1,529.1666666666666,515.8333333333334,13.333333333333258,442.5,515.8333333333334,-73.33333333333337,4,6,3,2,-2,1,267.1,398.7,-131.59999999999997,-26,0.69,0.6583333333333332,0,-1,74.5625,110.73333333333333,-36.170833333333334,1.0761421319796953,1.0588235294117647,0.017318602567930608,4,11,0.4166666666666667
57,115.0,93.33333333333333,115.0,93.33333333333333,21.66666666666667,89.16666666666667,93.33333333333333,-4.166666666666657,70.83333333333333,83.33333333333333,-12.5,43.333333333333336,83.33333333333333,-39.99999999999999,4,6,4,6,-2,539.1666666666666,529.1666666666666,10.0,350.0,529.1666666666666,-179.16666666666663,12,12,4,2,0,2,297.7,330.70000000000005,-33.00000000000006,-7,0.7050000000000001,0.695,0,0,120.33333333333333,99.58333333333333,20.75,0.9813084112149533,1.1044776119402986,-0.12316920072534532,6,8,0.7777777777777778
58,99.16666666666667,115.325,99.16666666666667,115.325,-16.15833333333333,75.83333333333333,115.325,-39.491666666666674,90.0,83.41666666666667,6.583333333333329,25.0,83.41666666666667,-58.41666666666667,4,6,4,6,-2,540.0,526.2916666666666,13.708333333333371,368.3333333333333,526.2916666666666,-157.95833333333331,5,5,5,1,0,4,292.4,397.65,-105.25,-2,0.538,0.30200000000000005,-1,0,58.94444444444444,94.3157894736842,-35.37134502923976,0.9858490566037735,1.0774193548387097,-0.09157029823493612,17,4,3.6
59,101.5,103.5,101.5,103.5,-2.0,21.666666666666668,61.833333333333336,-40.16666666666667,95.0,95.0,0.0,38.333333333333336,86.66666666666667,-48.333333333333336,2,5,2,5,-3,540.8333333333334,558.3333333333334,-17.5,176.66666666666666,471.6666666666667,-295.0,6,5,3,2,1,1,95.86859325362705,167.73301776604484,-71.86442451241778,-13,0.28847365331635494,0.48678181235343043,-1,0,98.18181818181819,98.26086956521739,-0.0790513833992037,1.0598205383848454,1.0561904761904761,0.0036300621943692324,9,11,0.8333333333333334
60,94.66666666666667,123.33333333333333,94.66666666666667,123.33333333333333,-28.666666666666657,68.0,123.33333333333333,-55.33333333333333,75.83333333333333,61.666666666666664,14.166666666666664,45.833333333333336,61.666666666666664,-15.833333333333329,5,6,5,6,-1,521.6666666666666,503.3333333333333,18.333333333333314,439.1666666666667,503.3333333333333,-64.16666666666663,6,7,5,2,-1,3,177.64999999999998,459.85,-282.20000000000005,-25,0.6066666666666667,0.7328571428571429,0,-2,89.33333333333333,110.71428571428571,-21.38095238095238,1.0799605133267522,1.0427807486631016,0.037179764663650694,9,6,1.4285714285714286
61,70.0,78.0,70.0,78.0,-8.0,48.333333333333336,78.0,-29.666666666666664,100.0,80.0,20.0,54.166666666666664,80.0,-25.833333333333336,4,6,4,6,-2,540.0,544.1666666666666,-4.166666666666629,363.3333333333333,544.1666666666666,-180.83333333333331,6,6,1,3,0,-2,124.36532507739939,328.10614020150376,-203.74081512410436,-6,0.52218782249742,0.765593558092588,0,0,109.6875,82.6086956521739,27.078804347826093,0.9910313901345291,0.9340567612687813,0.05697462886574778,15,5,2.6666666666666665
62,117.5,121.99166666666667,117.5,121.99166666666667,-4.491666666666674,117.5,121.99166666666667,-4.491666666666674,77.5,72.58333333333333,4.916666666666671,31.666666666666668,72.58333333333333,-40.91666666666666,6,6,6,6,0,515.8333333333334,532.9583333333334,-17.125,515.8333333333334,532.9583333333334,-17.125,4,4,5,2,0,3,228.8,237.14999999999998,-8.349999999999966,-31,0.6074999999999999,0.16250000000000003,0,-2,95.29411764705883,107.27272727272727,-11.97860962566844,1.0588235294117647,1.0807453416149069,-0.021921812203142155,23,1,12.0
63,129.16666666666666,124.16666666666667,129.16666666666666,124.16666666666667,4.999999999999986,12.5,124.16666666666667,-111.66666666666667,60.833333333333336,66.66666666666667,-5.833333333333336,18.333333333333332,66.66666666666667,-48.33333333333334,1,6,1,6,-5,512.5,522.5,-10.0,86.66666666666667,522.5,-435.8333333333333,11,9,2,1,2,1,75.0,588.25,-513.25,-13,0.3736363636363636,0.7799999999999999,0,0,98.58823529411765,100.58823529411765,-2.0,1.0806451612903225,1.0621761658031088,0.018468995487213702,8,9,0.9
64,113.33333333333333,81.99166666666666,113.33333333333333,81.99166666666666,31.34166666666667,53.333333333333336,81.99166666666666,-28.658333333333324,70.0,73.41666666666667,-3.4166666666666714,31.666666666666668,73.41666666666667,-41.75,3,6,3,6,-3,526.6666666666666,518.7916666666666,7.875,253.33333333333334,518.7916666666666,-265.45833333333326,12,8,2,4,4,-2,253.18955180348058,252.87649615140282,0.31305565207776453,-12,0.6326399457999532,0.5613123844698943,-1,-1,70.25,96.66666666666667,-26.41666666666667,0.9807692307692307,0.9623655913978495,0.01840363937138123,4,14,0.3333333333333333
65,103.33333333333333,98.33333333333333,103.33333333333333,98.33333333333333,5.0,32.5,98.33333333333333,-65.83333333333333,85.0,79.16666666666667,5.833333333333329,60.0,79.16666666666667,-19.16666666666667,3,6,3,6,-3,529.1666666666666,555.0,-25.83333333333337,266.6666666666667,555.0,-288.3333333333333,8,8,5,2,0,3,149.3,305.25,-155.95,-18,0.3775,0.595,0,0,117.5,86.57894736842105,30.921052631578945,1.0049019607843137,1.0684931506849316,-0.06359118990061785,5,15,0.375
66,105.83333333333333,124.49166666666667,105.83333333333333,124.49166666666667,-18.658333333333346,105.83333333333333,124.49166666666667,-18.658333333333346,82.5,75.08333333333333,7.416666666666671,57.5,75.08333333333333,-17.58333333333333,6,6,6,6,0,535.0,530.4583333333334,4.541666666666629,535.0,530.4583333333334,4.541666666666629,4,6,4,0,-2,4,142.55,447.84999999999997,-305.29999999999995,-31,0.8400000000000001,0.4200000000000001,-1,-2,96.0,95.63636363636364,0.36363636363635976,0.9622641509433962,1.0764331210191083,-0.11416897007571203,15,0,16.0
67,120.83333333333333,73.33333333333333,120.83333333333333,73.33333333333333,47.5,120.83333333333333,63.333333333333336,57.49999999999999,68.33333333333333,96.66666666666667,-28.333333333333343,43.333333333333336,78.33333333333333,-34.99999999999999,6,5,6,5,1,525.8333333333334,527.5,-1.6666666666666288,525.8333333333334,435.0,90.83333333333337,5,11,6,2,-6,4,361.95,227.10000000000002,134.84999999999997,-31,0.734,0.6063636363636363,0,0,59.4375,76.3157894736842,-16.878289473684205,1.0612244897959184,1.0235849056603774,0.03763958413554103,17,5,3.0
68,117.5,123.33333333333333,117.5,123.33333333333333,-5.833333333333329,117.5,123.33333333333333,-5.833333333333329,75.83333333333333,67.5,8.333333333333329,48.333333333333336,67.5,-19.166666666666664,6,6,6,6,0,514.1666666666666,523.3333333333334,-9.166666666666742,514.1666666666666,523.3333333333334,-9.166666666666742,7,13,5,2,-6,3,397.99306955138695,236.00888684199882,161.98418270938814,-31,0.8429858429858429,0.7013004079535649,-1,0,109.25,92.72727272727273,16.522727272727266,1.0698924731182795,1.078125,-0.008232526881720492,7,12,0.6153846153846154
69,84.16666666666667,124.49166666666667,84.16666666666667,124.49166666666667,-40.325,41.666666666666664,108.65833333333335,-66.99166666666667,85.0,60.916666666666664,24.083333333333336,49.166666666666664,55.916666666666664,-6.75,4,5,4,5,-1,539.1666666666666,522.125,17.04166666666663,360.0,443.7916666666667,-83.79166666666669,6,7,3,3,-1,0,177.75541795665634,413.03998079829194,-235.2845628416356,-15,0.5505071989958431,0.637663744300441,0,-1,76.66666666666667,15.142857142857142,61.52380952380953,0.9733333333333334,1.0304878048780488,-0.057154471544715424,16,4,3.4
70,116.66666666666667,86.66666666666667,116.66666666666667,86.66666666666667,30.0,77.5,73.33333333333333,4.166666666666671,80.0,70.0,10.0,56.666666666666664,62.5,-5.833333333333336,4,5,4,5,-1,522.5,531.6666666666666,-9.166666666666629,353.3333333333333,452.5,-99.16666666666669,7,10,3,3,-3,0,363.11094376109855,235.03935138434568,128.07159237675287,-20,0.4981119996599873,0.5682622056293384,0,0,100.9375,93.6,7.337500000000006,1.0578947368421052,0.9650655021834061,0.09282923465869908,8,5,1.5
71,75.83333333333333,95.825,75.83333333333333,95.825,-19.991666666666674,75.83333333333333,95.825,-19.991666666666674,76.66666666666667,79.25,-2.5833333333333286,50.0,79.25,-29.25,6,6,6,6,0,490.0,547.125,-57.125,490.0,547.125,-57.125,4,4,3,4,0,-1,211.35,395.84999999999997,-184.49999999999997,-31,0.6475000000000001,0.7125,-1,-1,99.0909090909091,91.25,7.8409090909090935,0.9852941176470589,1.0786267995570322,-0.09333268190997335,12,5,2.1666666666666665
72,122.5,118.65833333333335,122.5,118.65833333333335,3.8416666666666544,106.66666666666667,118.65833333333335,-11.991666666666674,70.83333333333333,75.08333333333333,-4.25,29.166666666666668,75.08333333333333,-45.91666666666666,5,6,5,6,-1,526.6666666666666,532.9583333333334,-6.2916666666667425,430.0,532.9583333333334,-102.95833333333337,6,6,4,2,0,2,367.5,359.65,7.850000000000023,-23,0.65,0.5316666666666667,0,0,108.18181818181819,87.3,20.88181818181819,1.0618556701030928,1.0613496932515338,0.0005059768515589536,4,8,0.5555555555555556
73,121.66666666666667,126.99166666666667,121.66666666666667,126.99166666666667,-5.325000000000003,121.66666666666667,105.325,16.34166666666667,65.83333333333333,64.25,1.5833333333333286,25.0,54.25,-29.25,6,5,6,5,1,520.8333333333334,545.4583333333334,-24.625,520.8333333333334,454.625,66.20833333333337,1,5,4,4,-4,0,81.6,430.75,-349.15,-31,1.0,0.752,0,0,120.0,100.25,19.75,1.0304568527918783,1.0344827586206897,-0.00402590582881146,12,14,0.8666666666666667
74,100.16666666666667,102.825,100.16666666666667,102.825,-2.6583333333333314,100.16666666666667,102.825,-2.6583333333333314,83.33333333333333,85.08333333333333,-1.75,58.333333333333336,85.08333333333333,-26.749999999999993,6,6,6,6,0,544.1666666666666,505.4583333333333,38.708333333333314,544.1666666666666,505.4583333333333,38.708333333333314,6,6,3,1,0,2,347.0,511.59999999999997,-164.59999999999997,-31,0.8383333333333334,0.815,0,0,53.15,69.33333333333333,-16.18333333333333,1.0037037037037038,0.9620253164556962,0.04167838724800754,11,8,1.3333333333333333
75,119.16666666666667,102.5,119.16666666666667,102.5,16.66666666666667,68.33333333333333,102.5,-34.16666666666667,68.33333333333333,84.16666666666667,-15.833333333333343,40.0,84.16666666666667,-44.16666666666667,4,6,4,6,-2,521.6666666666666,556.6666666666666,-35.0,345.0,556.6666666666666,-211.66666666666663,9,9,2,2,0,0,226.44090930602582,456.36963602233527,-229.92872671630946,-5,0.6263589480029376,0.7561820231736003,-1,-1,87.3076923076923,71.25,16.057692307692307,1.0459183673469388,0.9473684210526315,0.09854994629430724,5,8,0.6666666666666666
76,114.33333333333333,68.65833333333333,114.33333333333333,68.65833333333333,45.675,114.33333333333333,68.65833333333333,45.675,75.83333333333333,107.58333333333333,-31.75,59.166666666666664,107.58333333333333,-48.416666666666664,6,6,6,6,0,539.1666666666666,519.625,19.54166666666663,539.1666666666666,519.625,19.54166666666663,11,8,4,2,3,2,316.2,327.05,-10.850000000000023,-31,0.8490909090909091,0.73,-1,0,76.36363636363636,99.73684210526316,-23.373205741626805,0.9942857142857143,1.0419161676646707,-0.04763045337895633,14,4,3.0
77,95.83333333333333,108.14999999999999,95.83333333333333,108.14999999999999,-12.316666666666663,95.83333333333333,108.14999999999999,-12.316666666666663,80.83333333333333,80.16666666666667,0.6666666666666572,57.5,80.16666666666667,-22.66666666666667,6,6,6,6,0,539.1666666666666,517.5833333333334,21.583333333333258,539.1666666666666,517.5833333333334,21.583333333333258,10,5,2,4,5,-2,162.85,464.54999999999995,-301.69999999999993,-31,0.703,0.662,-1,0,72.44444444444444,97.70833333333333,-25.263888888888886,1.0714285714285714,0.9612403100775194,0.11018826135105197,23,0,24.0
78,124.16666666666667,111.15833333333335,124.16666666666667,111.15833333333335,13.008333333333326,124.16666666666667,111.15833333333335,13.008333333333326,66.66666666666667,76.75,-10.083333333333329,66.66666666666667,76.75,-10.083333333333329,6,6,6,6,0,522.5,533.7916666666666,-11.291666666666629,522.5,533.7916666666666,-11.291666666666629,15,13,5,1,2,4,643.7996536705673,433.09261327337657,210.70704039719072,-31,0.8522572632978257,0.8065080861916816,0,0,92.3076923076923,84.44444444444444,7.863247863247864,1.0621761658031088,0.9657142857142857,0.09646188008882306,4,5,0.8333333333333334
79,115.83333333333333,71.83333333333333,115.83333333333333,71.83333333333333,44.0,90.0,71.83333333333333,18.16666666666667,80.0,84.16666666666667,-4.166666666666671,13.333333333333334,84.16666666666667,-70.83333333333334,4,6,4,6,-2,531.6666666666666,560.0,-28.33333333333337,345.8333333333333,560.0,-214.16666666666669,4,7,3,3,-3,0,306.0,280.76,25.24000000000001,-13,0.2375,0.6842857142857143,-1,0,97.36842105263158,37.35294117647059,60.01547987616099,1.0561224489795917,1.0116182572614107,0.044504191718180985,3,14,0.26666666666666666
80,120.0,100.0,120.0,100.0,20.0,120.0,100.0,20.0,73.33333333333333,80.83333333333333,-7.5,52.5,80.83333333333333,-28.33333333333333,6,6,6,6,0,533.3333333333334,510.8333333333333,22.500000000000057,533.3333333333334,510.8333333333333,22.500000000000057,5,12,7,1,-7,6,437.55,275.75,161.8,-31,0.8539999999999999,0.45999999999999996,0,0,63.904761904761905,58.5,5.404761904761905,1.0816326530612246,0.9507389162561576,0.130893736805067,6,3,1.75
81,120.83333333333333,101.83333333333333,120.83333333333333,101.83333333333333,19.0,63.333333333333336,60.166666666666664,3.1666666666666714,77.5,85.83333333333333,-8.333333333333329,46.666666666666664,77.5,-30.833333333333336,3,5,3,5,-2,545.0,535.0,10.0,263.3333333333333,448.3333333333333,-185.0,7,7,5,3,0,2,328.1345768256611,226.05400016425716,102.08057666140394,-3,0.5080878446019345,0.5066975210984336,0,0,101.0,60.5625,40.4375,1.0696517412935322,1.033170731707317,0.03648100958621514,10,8,1.2222222222222223
82,117.5,106.0,117.5,106.0,11.5,60.0,106.0,-46.0,80.83333333333333,85.83333333333333,-5.0,23.333333333333332,85.83333333333333,-62.5,4,6,4,6,-2,535.0,533.3333333333334,1.6666666666666288,351.6666666666667,533.3333333333334,-181.66666666666669,6,6,4,1,0,3,197.8,280.37,-82.57,-24,0.4116666666666667,0.5433333333333333,0,-1,96.875,95.41666666666667,1.4583333333333286,1.0717948717948718,1.049,0.02279487179487183,19,3,5.0
83,94.16666666666667,92.5,94.16666666666667,92.5,1.6666666666666714,85.0,92.5,-7.5,76.66666666666667,81.66666666666667,-5.0,20.833333333333332,81.66666666666667,-60.83333333333334,5,6,5,6,-1,541.6666666666666,514.1666666666666,27.5,451.6666666666667,514.1666666666666,-62.49999999999994,3,6,1,3,-3,-2,204.3,330.05,-125.75,-16,0.43333333333333335,0.6666666666666666,0,-1,88.88888888888889,92.4,-3.51111111111112,1.0601851851851851,1.0710659898477157,-0.010880804662530608,10,10,1.0
