battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
70,1,87.16666666666667,104.49166666666667,87.5,87.58333333333333,36.666666666666664,87.58333333333333,44.666666666666664,104.49166666666667,4,6,13,10,533.3333333333334,540.4583333333334,6,4,2,2,2,0,94.5,444.65,-350.15,-20,0.38000000000000006,0.3575,110.75,88.94117647058823,21.808823529411768,1.0732177263969171,1.0292397660818713,0.04397796031504586,4,16,0.29411764705882354
71,1,99.16666666666667,130.49166666666667,93.33333333333333,68.41666666666667,27.5,68.41666666666667,73.33333333333333,130.49166666666667,4,6,12,11,541.6666666666666,540.4583333333334,12,9,3,1,3,2,220.0,470.80999999999995,-250.80999999999995,-20,0.7341666666666667,0.6266666666666666,94.0,53.2,40.8,1.0144230769230769,1.1175,-0.10307692307692307,4,6,0.7142857142857143
72,1,101.66666666666667,102.5,68.33333333333333,82.5,24.166666666666668,82.5,64.16666666666667,102.5,3,6,14,13,541.6666666666666,528.3333333333334,7,9,3,3,-2,0,258.4,261.65,-3.25,-10,0.4442857142857143,0.5977777777777777,82.52631578947368,83.375,-0.848684210526315,1.0458715596330275,0.9903381642512077,0.05553339538181978,4,10,0.45454545454545453
73,1,116.66666666666667,110.64999999999999,78.33333333333333,76.83333333333333,45.833333333333336,61.0,90.83333333333333,99.81666666666666,4,5,12,12,534.1666666666666,505.0833333333333,6,8,4,3,-2,1,347.8482972136223,517.8431846707389,-169.9948874571166,-1,0.6242578456318914,0.7268743201405741,103.125,39.1,64.025,1.0555555555555556,1.0254237288135593,0.030131826741996326,7,16,0.47058823529411764
74,1,120.0,119.16666666666667,69.16666666666667,78.33333333333333,34.166666666666664,78.33333333333333,107.5,119.16666666666667,5,6,11,9,549.1666666666666,519.1666666666666,7,9,3,2,-2,1,375.85,472.8,-96.94999999999999,-3,0.6028571428571429,0.7622222222222222,98.75,80.8,17.950000000000003,0.981651376146789,1.075268817204301,-0.09361744105751202,13,1,7.0
75,1,102.5,121.325,82.5,76.75,16.666666666666668,76.75,83.33333333333333,121.325,4,6,13,9,528.3333333333334,536.2916666666666,8,6,2,2,2,0,119.04664269341578,369.96523284202834,-250.91859014861257,-16,0.5444794037461592,0.3140021969760873,105.29411764705883,77.6086956521739,27.68542199488492,0.9903381642512077,1.1189873417721519,-0.12864917752094418,18,3,4.75
76,1,104.16666666666667,109.16666666666667,73.33333333333333,75.83333333333333,15.833333333333334,75.83333333333333,65.0,109.16666666666667,3,6,13,13,495.8333333333333,524.1666666666666,6,7,3,2,-1,1,290.0,512.6,-222.60000000000002,-21,0.42,0.7471428571428572,51.2,99.76190476190476,-48.561904761904756,0.9690721649484536,1.0148514851485149,-0.04577932020006126,9,3,2.5
77,1,132.5,116.66666666666667,53.333333333333336,78.33333333333333,38.333333333333336,78.33333333333333,132.5,116.66666666666667,6,6,12,12,507.5,534.1666666666666,12,14,5,3,-2,2,294.15000000000003,594.5,-300.34999999999997,-31,0.82,0.9014285714285715,59.125,91.78260869565217,-32.65760869565217,1.0423280423280423,1.0555555555555556,-0.013227513227513255,10,8,1.2222222222222223
78,1,77.5,120.0,90.83333333333333,69.16666666666667,44.166666666666664,69.16666666666667,39.166666666666664,120.0,3,6,14,11,515.8333333333334,549.1666666666666,12,12,5,1,0,4,134.55,282.35,-147.8,-3,0.6416666666666667,0.5725,95.4,115.55555555555556,-20.15555555555555,1.0341463414634147,0.981651376146789,0.052494965316625675,13,4,2.8
79,1,119.16666666666667,122.5,66.66666666666667,79.16666666666667,34.166666666666664,158.33333333333334,50.833333333333336,122.5,4,6,10,10,523.3333333333334,545.0,4,5,4,3,-1,1,176.59033078880407,421.6859242944586,-245.0955935056545,-20,0.38104325699745545,0.4134267501587022,100.71428571428571,101.15384615384616,-0.4395604395604522,1.0149253731343284,1.07035175879397,-0.05542638565964153,5,8,0.6666666666666666
80,1,116.66666666666667,118.33333333333333,78.33333333333333,75.83333333333333,50.833333333333336,75.83333333333333,100.83333333333333,118.33333333333333,5,6,12,11,534.1666666666666,518.3333333333334,6,9,6,3,-3,3,530.0,384.62184986291544,145.37815013708456,-9,0.8333333333333334,0.7576925494746952,66.66666666666667,86.25,-19.58333333333333,1.0555555555555556,1.0582010582010581,-0.002645502645502562,15,5,2.6666666666666665
81,1,127.5,86.15833333333335,53.333333333333336,72.58333333333333,43.333333333333336,72.58333333333333,127.5,86.15833333333335,6,6,13,13,514.1666666666666,520.4583333333334,8,8,6,2,0,4,285.17538921138487,303.2918835202301,-18.116494308845233,-31,0.8825881125167476,0.5862726445885827,102.33333333333333,89.16666666666667,13.166666666666657,1.02020202020202,0.9945054945054945,0.025696525696525585,8,14,0.6
82,1,125.0,118.65833333333335,71.66666666666667,75.08333333333333,30.0,70.08333333333333,56.666666666666664,91.99166666666667,4,5,11,10,535.8333333333334,532.9583333333334,6,7,3,2,-1,1,168.5,359.45,-190.95,-24,0.44333333333333336,0.5828571428571429,35.4,64.92307692307692,-29.52307692307692,1.0555555555555556,1.0613496932515338,-0.005794137695978252,4,3,1.25
83,1,110.83333333333333,90.325,85.0,80.91666666666667,56.666666666666664,80.91666666666667,95.0,90.325,5,6,11,13,540.0,527.125,8,7,5,1,1,4,491.9935543136634,310.25359087962016,181.73996343404326,-15,0.7772867184991114,0.7377017411491646,85.58333333333333,111.38888888888889,-25.805555555555557,1.0146341463414634,1.0459770114942528,-0.03134286515278939,10,8,1.2222222222222223
84,1,115.0,94.81666666666666,61.666666666666664,79.33333333333333,31.666666666666668,79.33333333333333,115.0,94.81666666666666,6,6,14,8,529.1666666666666,531.75,6,10,4,2,-4,2,40.69011693501618,444.37131388645025,-403.68119695143406,-31,0.5684739400457617,0.6525889455058875,68.75,80.0,-11.25,0.9583333333333334,1.094890510948905,-0.13655717761557173,9,10,0.9090909090909091
85,1,109.33333333333333,73.325,72.5,90.91666666666667,34.166666666666664,90.91666666666667,80.83333333333333,73.325,4,6,15,14,521.6666666666666,546.2916666666666,4,8,2,2,-4,0,128.3,276.05,-147.75,-8,0.5,0.63375,51.08695652173913,80.0,-28.913043478260867,1.0492462311557789,0.9408817635270541,0.10836446762872476,5,6,0.8571428571428571
86,1,118.33333333333333,107.5,75.83333333333333,80.0,28.333333333333332,80.0,26.666666666666668,107.5,2,6,10,13,498.3333333333333,541.6666666666666,10,8,3,3,2,0,80.22900763358778,502.797018138964,-422.5680105053762,-11,0.410501722367931,0.6870819763604745,104.72222222222223,95.0,9.722222222222229,1.0977011494252873,1.0047169811320755,0.09298416829321177,6,15,0.4375
87,1,127.5,101.48333333333333,70.83333333333333,64.33333333333333,32.5,64.33333333333333,118.33333333333333,101.48333333333333,5,6,11,10,533.3333333333334,520.0833333333334,11,6,5,2,5,3,453.34814376541135,285.41568017798073,167.93246358743062,-2,0.8124960646973477,0.47815982355445913,85.13333333333334,89.375,-4.24166666666666,1.0721649484536082,1.0359712230215827,0.03619372543202548,7,7,1.0
88,1,117.5,115.83333333333333,75.83333333333333,68.33333333333333,43.333333333333336,48.333333333333336,62.5,65.83333333333333,3,4,12,12,514.1666666666666,519.1666666666666,5,10,3,2,-5,1,362.73993808049534,237.54703844283668,125.19289963765866,-7,0.4,0.5074824864196282,91.28571428571429,99.0,-7.714285714285708,1.0698924731182795,0.9900990099009901,0.07979346321728942,12,7,1.625
89,1,115.83333333333333,126.99166666666667,80.0,61.75,25.0,61.75,58.333333333333336,126.99166666666667,4,6,10,13,531.6666666666666,523.7916666666666,7,10,5,3,-3,2,215.0,510.45,-295.45,-12,0.7071428571428572,0.788,81.83333333333333,73.70588235294117,8.127450980392155,1.0561224489795917,1.06875,-0.012627551020408356,5,14,0.4
90,1,115.83333333333333,122.825,80.0,70.08333333333333,13.333333333333334,70.08333333333333,80.83333333333333,122.825,3,6,10,10,531.6666666666666,512.9583333333334,5,9,4,2,-4,2,410.0,338.45,71.55000000000001,-15,0.4,0.6755555555555556,73.375,100.71428571428571,-27.339285714285708,1.0561224489795917,1.1006711409395973,-0.04454869196000555,6,3,1.75
91,1,115.83333333333333,123.33333333333333,80.0,67.5,47.5,67.5,89.16666666666667,123.33333333333333,5,6,10,12,531.6666666666666,523.3333333333334,5,8,3,1,-3,2,151.4,457.55,-306.15,-19,0.5239999999999999,0.5800000000000001,70.84210526315789,52.4,18.44210526315789,1.0561224489795917,1.078125,-0.022002551020408267,5,1,3.0
92,1,107.5,129.49166666666667,80.0,66.75,55.0,66.75,107.5,129.49166666666667,6,6,14,11,532.5,557.9583333333334,5,10,6,0,-5,6,388.2901012467576,489.61994297403976,-101.32984172728214,-31,0.8557275541795665,0.43369349526926654,67.78571428571429,94.5,-26.714285714285708,1.0195121951219512,1.0508474576271187,-0.031335262505167494,15,2,5.333333333333333
93,1,109.16666666666667,127.5,75.83333333333333,70.83333333333333,18.333333333333332,70.83333333333333,12.5,127.5,1,6,13,11,524.1666666666666,533.3333333333334,9,7,4,4,2,0,75.0,377.8605664982564,-302.8605664982564,-9,0.30188674314000685,0.7163777402512536,103.4375,98.82352941176471,4.61397058823529,1.0148514851485149,1.0721649484536082,-0.05731346330509335,11,6,1.7142857142857142
94,1,115.0,118.33333333333333,71.66666666666667,60.0,37.5,52.5,30.833333333333332,105.0,3,5,11,14,535.8333333333334,525.8333333333334,10,9,4,1,1,3,108.14999999999999,288.05,-179.90000000000003,-17,0.632,0.5566666666666666,90.33333333333333,81.36363636363636,8.969696969696969,0.9671361502347418,0.9577464788732394,0.009389671361502372,11,7,1.5
95,1,123.33333333333333,122.825,67.5,70.08333333333333,37.5,70.08333333333333,123.33333333333333,122.825,6,6,12,10,523.3333333333334,512.9583333333334,7,13,6,2,-6,4,375.75079872204475,450.5608188323711,-74.81002011032638,-31,0.9835691465084436,0.6778322251590099,62.421052631578945,99.44444444444444,-37.0233918128655,1.078125,1.1006711409395973,-0.02254614093959728,20,1,10.5
96,1,125.83333333333333,130.0,53.333333333333336,52.5,7.5,44.166666666666664,13.333333333333334,88.33333333333333,1,5,13,13,510.0,511.6666666666667,10,10,3,2,0,1,50.247933884297524,277.4935228189334,-227.24558893463586,-6,0.4055471155075006,0.695410186296355,112.66666666666667,95.47619047619048,17.19047619047619,1.005050505050505,1.0360824742268042,-0.031031969176299246,5,10,0.5454545454545454
97,1,118.33333333333333,121.15833333333335,78.33333333333333,74.25,33.333333333333336,74.25,102.5,121.15833333333335,5,6,11,8,547.5,530.4583333333334,6,9,5,2,-3,3,455.8626198083067,496.14417054075705,-40.28155073245034,-20,0.6507288084611695,0.7617479687935775,74.875,45.5,29.375,1.053658536585366,1.0817610062893082,-0.028102469703942257,12,4,2.6
98,1,116.66666666666667,120.83333333333333,76.66666666666667,77.5,14.166666666666666,77.5,51.666666666666664,120.83333333333333,3,6,10,9,515.0,545.0,9,10,4,3,-1,1,212.78202676864245,416.3626520004227,-203.58062523178026,-13,0.5364933884943278,0.6620770028982277,114.44444444444444,79.8,34.644444444444446,1.0864864864864865,1.0696517412935322,0.016834745192954248,9,11,0.8333333333333334
99,1,123.33333333333333,124.81666666666666,61.666666666666664,68.5,30.0,63.5,81.66666666666667,98.14999999999999,5,5,12,10,503.3333333333333,530.9166666666666,11,10,4,3,1,1,105.78508609466239,465.38789810300455,-359.60281200834214,-30,0.7843531079497823,0.8145646248900567,68.55555555555556,69.625,-1.0694444444444429,1.0427807486631016,1.0708661417322836,-0.028085393069182008,15,3,4.0
100,1,117.5,115.83333333333333,75.83333333333333,80.0,24.166666666666668,70.83333333333333,101.66666666666667,100.0,5,5,12,10,514.1666666666666,531.6666666666666,6,6,4,2,0,2,251.95,246.10000000000002,5.849999999999966,-21,0.6549999999999999,0.52,98.375,88.75,9.625,1.0698924731182795,1.0561224489795917,0.013770024138687775,2,13,0.21428571428571427
101,1,75.83333333333333,124.16666666666667,94.16666666666667,66.66666666666667,25.0,66.66666666666667,36.666666666666664,124.16666666666667,3,6,13,13,536.6666666666666,522.5,12,9,2,2,3,0,99.9,466.20000000000005,-366.30000000000007,-17,0.3458333333333334,0.7422222222222222,92.6470588235294,96.5625,-3.915441176470594,1.037037037037037,1.0621761658031088,-0.025139128766071828,14,2,5.0
102,1,112.5,116.99166666666667,74.16666666666667,79.25,69.16666666666667,79.25,85.83333333333333,116.99166666666667,5,6,13,9,502.5,508.7916666666667,12,14,6,1,-2,5,415.75,400.75,15.0,-12,0.8575,0.6885714285714285,84.2,89.0909090909091,-4.890909090909091,1.0376344086021505,1.096551724137931,-0.0589173155357805,6,9,0.7
103,1,75.83333333333333,106.66666666666667,94.16666666666667,81.66666666666667,40.0,62.5,23.333333333333332,96.66666666666667,2,5,13,13,536.6666666666666,530.0,8,12,5,2,-4,3,140.0,219.45,-79.44999999999999,-8,0.435,0.3575,82.86363636363636,90.71428571428571,-7.850649350649348,1.037037037037037,1.019704433497537,0.017332603539500058,8,3,2.25
104,1,122.5,89.49166666666667,73.33333333333333,85.08333333333333,22.5,85.08333333333333,111.66666666666667,89.49166666666667,5,6,10,10,527.5,532.9583333333334,5,7,4,2,-2,2,492.65,326.45,166.2,-9,0.774,0.44,103.07692307692308,102.66666666666667,0.4102564102564088,1.0837696335078535,1.0632183908045978,0.0205512427032557,12,10,1.1818181818181819
105,1,119.16666666666667,114.16666666666667,72.5,72.5,45.833333333333336,60.833333333333336,65.0,105.83333333333333,4,5,12,11,525.8333333333334,536.6666666666666,13,11,5,2,2,3,302.0,338.65000000000003,-36.650000000000034,-12,0.7969230769230768,0.649090909090909,102.94117647058823,91.42857142857143,11.512605042016801,1.005,0.9811320754716981,0.023867924528301776,13,3,3.5
106,1,119.16666666666667,118.65833333333335,72.5,75.08333333333333,26.666666666666668,75.08333333333333,63.333333333333336,118.65833333333335,3,6,9,10,529.1666666666666,532.9583333333334,6,6,3,1,0,2,280.0,491.75,-211.75,-6,0.5,0.6916666666666668,65.15789473684211,92.14285714285714,-26.98496240601503,1.109375,1.0613496932515338,0.04802530674846617,11,4,2.4
107,1,120.83333333333333,90.83333333333333,68.33333333333333,71.66666666666667,6.666666666666667,53.333333333333336,27.5,78.33333333333333,2,5,13,13,525.8333333333334,521.6666666666666,9,12,5,3,-3,2,19.83050847457627,305.57115681208916,-285.7406483375129,-15,0.4393745537489877,0.7249256832036742,65.9,117.6923076923077,-51.79230769230769,1.0612244897959184,1.0821256038647342,-0.020901114068815785,14,4,3.0
108,1,96.66666666666667,132.82500000000002,80.83333333333333,47.583333333333336,80.83333333333333,47.583333333333336,96.66666666666667,132.82500000000002,6,6,12,13,508.3333333333333,512.9583333333334,12,11,5,2,1,3,521.85,470.69999999999993,51.15000000000009,-31,0.9316666666666666,0.7663636363636364,93.61111111111111,94.58333333333333,-0.9722222222222143,0.9086538461538461,1.0372670807453417,-0.12861323459149554,6,9,0.7
109,1,74.16666666666667,95.325,80.83333333333333,80.91666666666667,60.833333333333336,80.91666666666667,74.16666666666667,95.325,6,6,14,11,548.3333333333334,548.7916666666666,7,12,6,3,-5,3,342.8,355.7,-12.899999999999977,-31,0.9071428571428573,0.4974999999999999,109.5,90.625,18.875,0.9186991869918699,1.0773480662983426,-0.15864887930647265,7,6,1.1428571428571428
110,1,126.66666666666667,115.83333333333333,64.16666666666667,80.0,39.166666666666664,80.0,85.0,115.83333333333333,5,6,14,10,541.6666666666666,531.6666666666666,9,10,4,1,-1,3,286.9,341.2,-54.30000000000001,-25,0.7066666666666667,0.524,100.9375,81.29411764705883,19.643382352941174,1.0738916256157636,1.0561224489795917,0.017769176636171835,7,8,0.8888888888888888
111,1,120.0,120.83333333333333,67.5,77.5,53.333333333333336,77.5,77.5,120.83333333333333,4,6,13,9,520.8333333333334,545.0,10,11,6,2,-1,4,465.0,575.45,-110.45000000000005,-19,0.78,0.8327272727272725,104.0,63.4375,40.5625,1.0304568527918783,1.0696517412935322,-0.03919488850165398,8,7,1.125
112,1,115.83333333333333,127.825,85.83333333333333,74.25,45.0,74.25,64.16666666666667,127.825,3,6,10,7,540.0,523.7916666666666,7,8,6,1,-1,5,363.4,185.9,177.49999999999997,-10,0.52,0.31625000000000003,65.29411764705883,116.66666666666667,-51.372549019607845,1.0505050505050506,1.0588235294117647,-0.00831847890671411,12,3,3.25
113,1,116.66666666666667,124.16666666666667,78.33333333333333,66.66666666666667,59.166666666666664,66.66666666666667,116.66666666666667,124.16666666666667,6,6,12,13,534.1666666666666,522.5,6,7,3,3,-1,0,587.6873977322693,476.3348149914127,111.35258274085663,-31,0.8677757834819445,0.6804767689382424,90.27777777777777,74.7,15.577777777777769,1.0555555555555556,1.0621761658031088,-0.006620610247553227,7,5,1.3333333333333333
114,1,90.0,118.65833333333335,86.66666666666667,75.08333333333333,77.5,75.08333333333333,90.0,118.65833333333335,6,6,13,10,550.0,532.9583333333334,8,11,7,3,-3,4,391.4,538.0500000000001,-146.6500000000001,-31,0.96375,0.7827272727272727,62.94117647058823,74.72727272727273,-11.786096256684502,1.055045871559633,1.0613496932515338,-0.006303821691900913,8,11,0.75
115,1,117.5,116.15833333333335,75.0,82.58333333333333,43.333333333333336,82.58333333333333,80.83333333333333,116.15833333333335,4,6,12,8,517.5,525.4583333333334,7,7,5,3,0,2,130.7,463.5,-332.8,-4,0.4957142857142857,0.6471428571428571,106.30434782608695,106.66666666666667,-0.36231884057971797,1.085561497326203,1.0576923076923077,0.027869189633895397,6,15,0.4375
116,1,116.66666666666667,115.325,78.33333333333333,83.41666666666667,69.16666666666667,83.41666666666667,116.66666666666667,115.325,6,6,12,10,534.1666666666666,508.7916666666667,6,4,3,4,2,-1,448.5,425.84999999999997,22.650000000000034,-31,0.895,0.625,93.92857142857143,81.3125,12.61607142857143,1.0555555555555556,1.0758620689655172,-0.02030651340996159,6,15,0.4375
117,1,115.83333333333333,125.325,80.0,68.41666666666667,66.66666666666667,51.75,47.5,110.325,4,5,10,10,531.6666666666666,528.7916666666666,8,9,5,3,-1,2,228.95,529.75,-300.8,-20,0.63375,0.6377777777777778,54.0,97.91666666666667,-43.91666666666667,1.0561224489795917,1.0949367088607596,-0.03881425988116782,13,7,1.75
118,1,120.0,100.325,60.0,93.41666666666667,43.333333333333336,93.41666666666667,93.33333333333333,100.325,5,6,14,11,530.0,515.4583333333334,9,14,7,4,-5,3,359.5,410.3,-50.80000000000001,-6,0.6188888888888889,0.865,97.3076923076923,84.3076923076923,13.0,0.971830985915493,1.0192307692307692,-0.04739978331527617,15,6,2.2857142857142856
119,1,109.16666666666667,124.16666666666667,79.16666666666667,66.66666666666667,29.166666666666668,66.66666666666667,88.33333333333333,124.16666666666667,4,6,9,13,512.5,522.5,7,12,5,3,-5,2,411.7,231.3,180.39999999999998,-22,0.5642857142857143,0.5508333333333334,104.16666666666667,90.0,14.166666666666671,0.9846938775510204,1.0621761658031088,-0.07748228825208836,8,7,1.125
120,1,123.33333333333333,110.0,67.5,89.16666666666667,33.333333333333336,89.16666666666667,71.66666666666667,110.0,3,6,12,8,523.3333333333334,527.5,12,14,4,3,-2,1,382.4889697904863,589.3370454309434,-206.84807564045707,-11,0.7144381223328592,0.9342765860337746,106.25,78.66666666666667,27.58333333333333,1.078125,1.0520833333333333,0.02604166666666674,4,6,0.7142857142857143
