battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
106,1,119.16666666666667,118.65833333333335,72.5,75.08333333333333,26.666666666666668,75.08333333333333,63.333333333333336,118.65833333333335,3,6,9,10,529.1666666666666,532.9583333333334,6,6,3,1,0,2,280.0,491.75,-211.75,6,0.5,0,-1
107,1,120.83333333333333,90.83333333333333,68.33333333333333,71.66666666666667,6.666666666666667,53.333333333333336,27.5,78.33333333333333,2,5,13,13,525.8333333333334,521.6666666666666,9,12,5,3,-3,2,19.83050847457627,305.57115681208916,-285.7406483375129,15,0.4393745537489877,0,0
108,1,96.66666666666667,132.82500000000002,80.83333333333333,47.583333333333336,80.83333333333333,47.583333333333336,96.66666666666667,132.82500000000002,6,6,12,13,508.3333333333333,512.9583333333334,12,11,5,2,1,3,521.85,470.69999999999993,51.15000000000009,31,0.9316666666666666,-1,0
109,1,74.16666666666667,95.325,80.83333333333333,80.91666666666667,60.833333333333336,80.91666666666667,74.16666666666667,95.325,6,6,14,11,548.3333333333334,548.7916666666666,7,12,6,3,-5,3,342.8,355.7,-12.899999999999977,31,0.9071428571428573,0,0
110,1,126.66666666666667,115.83333333333333,64.16666666666667,80.0,39.166666666666664,80.0,85.0,115.83333333333333,5,6,14,10,541.6666666666666,531.6666666666666,9,10,4,1,-1,3,286.9,341.2,-54.30000000000001,25,0.7066666666666667,-1,-1
111,1,120.0,120.83333333333333,67.5,77.5,53.333333333333336,77.5,77.5,120.83333333333333,4,6,13,9,520.8333333333334,545.0,10,11,6,2,-1,4,465.0,575.45,-110.45000000000005,19,0.78,0,0
112,1,115.83333333333333,127.825,85.83333333333333,74.25,45.0,74.25,64.16666666666667,127.825,3,6,10,7,540.0,523.7916666666666,7,8,6,1,-1,5,363.4,185.9,177.49999999999997,10,0.52,0,0
113,1,116.66666666666667,124.16666666666667,78.33333333333333,66.66666666666667,59.166666666666664,66.66666666666667,116.66666666666667,124.16666666666667,6,6,12,13,534.1666666666666,522.5,6,7,3,3,-1,0,587.6873977322693,476.3348149914127,111.35258274085663,31,0.8677757834819445,0,0
114,1,90.0,118.65833333333335,86.66666666666667,75.08333333333333,77.5,75.08333333333333,90.0,118.65833333333335,6,6,13,10,550.0,532.9583333333334,8,11,7,3,-3,4,391.4,538.0500000000001,-146.6500000000001,31,0.96375,0,-1
115,1,117.5,116.15833333333335,75.0,82.58333333333333,43.333333333333336,82.58333333333333,80.83333333333333,116.15833333333335,4,6,12,8,517.5,525.4583333333334,7,7,5,3,0,2,130.7,463.5,-332.8,4,0.4957142857142857,0,-1
116,1,116.66666666666667,115.325,78.33333333333333,83.41666666666667,69.16666666666667,83.41666666666667,116.66666666666667,115.325,6,6,12,10,534.1666666666666,508.7916666666667,6,4,3,4,2,-1,448.5,425.84999999999997,22.650000000000034,31,0.895,0,0
117,1,115.83333333333333,125.325,80.0,68.41666666666667,66.66666666666667,51.75,47.5,110.325,4,5,10,10,531.6666666666666,528.7916666666666,8,9,5,3,-1,2,228.95,529.75,-300.8,20,0.63375,0,0
118,1,120.0,100.325,60.0,93.41666666666667,43.333333333333336,93.41666666666667,93.33333333333333,100.325,5,6,14,11,530.0,515.4583333333334,9,14,7,4,-5,3,359.5,410.3,-50.80000000000001,6,0.6188888888888889,0,0
119,1,109.16666666666667,124.16666666666667,79.16666666666667,66.66666666666667,29.166666666666668,66.66666666666667,88.33333333333333,124.16666666666667,4,6,9,13,512.5,522.5,7,12,5,3,-5,2,411.7,231.3,180.39999999999998,22,0.5642857142857143,-1,0
120,1,123.33333333333333,110.0,67.5,89.16666666666667,33.333333333333336,89.16666666666667,71.66666666666667,110.0,3,6,12,8,523.3333333333334,527.5,12,14,4,3,-2,1,382.4889697904863,589.3370454309434,-206.84807564045707,11,0.7144381223328592,0,-1
121,1,102.5,115.0,80.0,70.83333333333333,36.666666666666664,70.83333333333333,24.166666666666668,115.0,2,6,8,13,538.3333333333334,539.1666666666666,7,8,3,3,-1,0,131.8,258.4,-126.59999999999997,9,0.3514285714285714,0,-1
122,1,121.66666666666667,114.49166666666667,65.83333333333333,75.08333333333333,45.833333333333336,75.08333333333333,121.66666666666667,114.49166666666667,6,6,10,8,520.8333333333334,530.4583333333334,6,9,6,4,-3,2,539.15,498.05,41.099999999999966,31,0.9083333333333333,0,0
123,1,115.83333333333333,123.33333333333333,80.0,67.5,56.666666666666664,67.5,76.66666666666667,123.33333333333333,4,6,10,12,531.6666666666666,523.3333333333334,6,6,5,2,0,3,394.5,243.29999999999998,151.20000000000002,8,0.5183333333333334,-1,0
124,1,114.16666666666667,121.99166666666667,78.33333333333333,73.41666666666667,38.333333333333336,73.41666666666667,87.5,121.99166666666667,5,6,9,10,545.0,529.625,5,10,5,0,-5,5,279.59999999999997,406.55,-126.95000000000005,8,0.484,0,-1
125,1,111.66666666666667,131.15833333333333,73.33333333333333,64.25,48.333333333333336,55.083333333333336,43.333333333333336,115.325,4,5,11,13,539.1666666666666,537.125,10,12,5,1,-2,4,110.06129632791097,552.3419158104645,-442.2806194825535,6,0.6792720602902612,0,0
126,1,114.16666666666667,126.99166666666667,72.5,61.75,37.5,56.75,87.5,100.325,5,5,11,13,536.6666666666666,523.7916666666666,6,8,6,2,-2,4,254.5,343.3,-88.80000000000001,14,0.59,0,-1
127,1,117.5,127.825,80.83333333333333,59.25,45.0,59.25,65.83333333333333,127.825,4,6,10,10,535.0,518.7916666666666,7,5,5,2,2,3,212.97368712940784,395.0155738143365,-182.04188668492867,20,0.5487103418538883,-2,0
128,1,122.5,122.5,77.5,79.16666666666667,54.166666666666664,74.16666666666667,95.83333333333333,95.83333333333333,5,5,9,10,509.1666666666667,545.0,10,10,5,4,0,1,174.5,312.74999999999994,-138.24999999999994,6,0.557,0,0
129,1,64.16666666666667,92.825,95.83333333333333,71.75,50.0,71.75,30.0,92.825,3,6,13,10,522.5,524.625,10,8,6,1,2,5,178.35,366.09999999999997,-187.74999999999997,5,0.394,-1,-1
130,1,103.33333333333333,125.0,79.16666666666667,63.333333333333336,40.833333333333336,63.333333333333336,90.83333333333333,125.0,5,6,13,13,511.6666666666667,505.8333333333333,7,10,4,1,-3,3,305.73618159596464,368.94442562819273,-63.208244032228095,15,0.5537059218347797,0,-1
131,1,125.0,120.0,69.16666666666667,67.5,40.0,48.333333333333336,23.333333333333332,110.0,2,5,12,13,523.3333333333334,520.8333333333334,7,7,3,4,0,-1,99.5,514.9,-415.4,7,0.3514285714285714,0,-1
132,1,116.66666666666667,121.15833333333335,76.66666666666667,74.25,26.666666666666668,74.25,63.333333333333336,121.15833333333335,3,6,10,8,515.0,530.4583333333334,6,11,6,2,-5,4,260.0,157.7,102.30000000000001,9,0.49000000000000005,0,-3
133,1,121.66666666666667,133.98333333333332,65.83333333333333,61.833333333333336,18.333333333333332,48.5,80.83333333333333,65.64999999999999,3,4,10,8,520.8333333333334,522.5833333333334,4,4,4,1,0,3,75.0,207.5,-132.5,12,0.1525,0,-1
134,1,93.33333333333333,99.16666666666667,74.16666666666667,88.33333333333333,49.166666666666664,88.33333333333333,82.5,99.16666666666667,5,6,14,12,508.3333333333333,543.3333333333334,13,15,6,1,-2,5,357.4,326.75,30.649999999999977,22,0.8269230769230769,-1,-1
135,1,115.0,78.65833333333333,71.66666666666667,69.25,33.333333333333336,50.916666666666664,73.33333333333333,68.65833333333333,5,5,11,13,535.8333333333334,536.2916666666666,6,8,5,4,-2,1,107.56209216100649,335.856860151664,-228.29476799065753,10,0.5713794289645683,-1,0
136,1,121.66666666666667,122.5,69.16666666666667,65.83333333333333,62.5,65.83333333333333,121.66666666666667,122.5,6,6,13,13,512.5,495.8333333333333,7,6,4,1,1,3,450.0312069262392,537.8909045370174,-87.8596976107782,31,0.7948203517664895,0,0
137,1,84.16666666666667,79.49166666666666,100.0,90.91666666666667,21.666666666666668,90.91666666666667,35.0,79.49166666666666,3,6,8,10,544.1666666666666,521.2916666666666,5,5,4,3,0,1,65.0,337.3,-272.3,18,0.388,0,-1
138,1,116.66666666666667,117.5,76.66666666666667,75.83333333333333,55.833333333333336,75.83333333333333,90.0,117.5,5,6,10,12,515.0,514.1666666666666,8,8,4,1,0,3,422.3957686414479,406.49222887965834,15.903539761789546,4,0.7446632352078405,-1,0
139,1,121.66666666666667,133.15,65.83333333333333,68.5,33.333333333333336,68.5,121.66666666666667,133.15,6,6,10,4,520.8333333333334,522.5833333333334,6,7,5,2,-1,3,242.04999999999998,592.4,-350.35,31,0.6866666666666666,0,0
140,1,120.83333333333333,124.49166666666667,77.5,60.916666666666664,41.666666666666664,60.916666666666664,63.333333333333336,124.49166666666667,4,6,9,10,545.0,522.125,5,7,4,3,-2,1,285.75,566.2,-280.45000000000005,10,0.6,0,-2
141,1,121.66666666666667,121.66666666666667,69.16666666666667,76.66666666666667,45.0,76.66666666666667,85.0,121.66666666666667,4,6,13,11,512.5,544.1666666666666,10,10,3,2,0,1,383.9,458.8,-74.90000000000003,4,0.638,0,0
142,1,112.5,74.49166666666666,81.66666666666667,95.91666666666667,26.666666666666668,95.91666666666667,48.333333333333336,74.49166666666666,3,6,9,11,525.0,527.125,5,6,3,3,-1,0,115.35,328.6,-213.25000000000003,8,0.31,0,0
143,1,116.83333333333333,115.0,70.0,71.66666666666667,51.666666666666664,71.66666666666667,90.16666666666667,115.0,5,6,13,11,510.8333333333333,535.8333333333334,9,11,4,0,-2,4,418.7,239.3,179.39999999999998,22,0.7066666666666666,0,0
144,1,117.5,127.5,75.83333333333333,70.83333333333333,53.333333333333336,70.83333333333333,75.0,127.5,4,6,12,11,514.1666666666666,533.3333333333334,6,10,4,2,-4,2,145.00727356251437,278.08914184186494,-133.08186827935057,19,0.5855855855855856,0,-1
145,1,123.33333333333333,89.49166666666667,67.5,90.91666666666667,32.5,85.91666666666667,96.66666666666667,62.824999999999996,4,5,12,10,523.3333333333334,541.2916666666666,8,12,5,2,-4,3,273.0,172.95,100.05000000000001,18,0.49374999999999997,0,-1
146,1,93.33333333333333,120.83333333333333,75.83333333333333,77.5,63.333333333333336,77.5,53.333333333333336,120.83333333333333,4,6,14,9,536.6666666666666,545.0,10,10,4,4,0,0,215.7,256.5,-40.80000000000001,14,0.6110000000000001,-1,0
147,1,114.16666666666667,121.66666666666667,72.5,76.66666666666667,20.0,50.0,21.666666666666668,67.5,2,4,11,11,536.6666666666666,544.1666666666666,8,11,6,2,-3,4,26.95,271.2,-244.25,13,0.48375,0,-1
148,1,124.16666666666667,130.32500000000002,66.66666666666667,65.91666666666667,40.0,65.91666666666667,124.16666666666667,130.32500000000002,6,6,13,11,522.5,534.625,10,9,5,1,1,4,308.09999999999997,425.95,-117.85000000000002,31,0.8240000000000001,0,-1
149,1,97.5,63.333333333333336,75.0,95.0,60.833333333333336,95.0,55.0,63.333333333333336,4,6,14,12,538.3333333333334,531.6666666666666,8,8,1,3,0,-2,255.91884775076886,196.89868936493008,59.02015838583878,14,0.6056685425204291,0,0
150,1,115.83333333333333,107.5,74.16666666666667,74.16666666666667,47.5,74.16666666666667,89.16666666666667,107.5,5,6,12,12,536.6666666666666,495.0,9,12,4,0,-3,4,382.75,415.95,-33.19999999999999,23,0.6933333333333334,0,0
151,1,124.16666666666667,115.0,66.66666666666667,78.33333333333333,33.333333333333336,78.33333333333333,82.5,115.0,5,6,13,12,522.5,504.1666666666667,8,9,4,3,-1,1,139.67844094942276,524.3739983875081,-384.6955574380853,6,0.6070712767037636,-1,-1
152,1,115.83333333333333,122.66666666666667,80.0,70.0,52.5,60.833333333333336,74.16666666666667,106.83333333333333,5,5,10,12,531.6666666666666,525.0,6,7,4,2,-1,2,271.8567916698234,273.9886331261077,-2.131841456284292,20,0.5163755626117532,0,0
153,1,118.33333333333333,90.83333333333333,78.33333333333333,84.16666666666667,22.5,84.16666666666667,108.33333333333333,90.83333333333333,5,6,11,12,547.5,530.0,5,5,4,1,0,3,256.95,415.2,-158.25,16,0.48200000000000004,0,0
154,1,123.33333333333333,96.66666666666667,67.5,71.66666666666667,40.833333333333336,71.66666666666667,110.83333333333333,96.66666666666667,5,6,12,11,523.3333333333334,520.8333333333334,6,11,4,2,-5,2,262.35,243.75,18.600000000000023,19,0.755,0,-1
155,1,122.5,121.66666666666667,73.33333333333333,65.83333333333333,48.333333333333336,65.83333333333333,65.83333333333333,121.66666666666667,4,6,10,10,527.5,520.8333333333334,10,9,5,1,1,4,356.6,283.35,73.25,11,0.776,0,-1
156,1,98.33333333333333,78.65833333333333,89.16666666666667,84.25,58.333333333333336,84.25,98.33333333333333,78.65833333333333,6,6,12,14,544.1666666666666,517.125,8,12,6,3,-4,3,372.27311549046277,350.6700752263899,21.603040264072888,31,0.7875399361022364,0,0
157,1,106.66666666666667,124.16666666666667,81.66666666666667,66.66666666666667,34.166666666666664,66.66666666666667,69.16666666666667,124.16666666666667,3,6,13,13,530.0,522.5,7,10,3,1,-3,2,178.64999999999998,484.4,-305.75,6,0.41428571428571426,0,-1
158,1,115.83333333333333,116.66666666666667,80.0,76.66666666666667,42.5,76.66666666666667,105.83333333333333,116.66666666666667,5,6,10,10,531.6666666666666,515.0,9,8,6,3,1,3,327.9,361.1,-33.200000000000045,11,0.6444444444444444,0,0
159,1,120.83333333333333,118.65833333333335,77.5,63.416666666666664,40.0,54.25,70.0,102.825,4,5,9,12,545.0,520.4583333333334,7,6,3,2,1,1,138.48202027866944,272.25308933077065,-133.7710690521012,14,0.43394669521303875,-5,0
160,1,115.0,121.99166666666667,74.16666666666667,73.41666666666667,61.666666666666664,73.41666666666667,75.0,121.99166666666667,4,6,12,10,496.6666666666667,529.625,11,8,3,0,3,3,331.0,416.7,-85.69999999999999,21,0.5954545454545456,0,0
161,1,115.83333333333333,115.0,65.0,87.5,43.333333333333336,87.5,115.83333333333333,115.0,6,6,12,8,517.5,537.5,13,14,5,3,-1,2,259.4,509.2,-249.8,31,0.8430769230769232,-1,0
162,1,124.16666666666667,121.66666666666667,66.66666666666667,76.66666666666667,52.5,76.66666666666667,108.33333333333333,121.66666666666667,5,6,13,11,522.5,544.1666666666666,8,8,5,1,0,4,456.25,423.29999999999995,32.950000000000045,16,0.81875,-1,0
163,1,120.83333333333333,113.33333333333333,68.33333333333333,80.83333333333333,28.333333333333332,72.5,60.833333333333336,71.66666666666667,3,5,13,11,525.8333333333334,535.8333333333334,8,12,6,1,-4,5,200.0,109.95,90.05,11,0.48125,0,0
164,1,121.66666666666667,122.5,65.83333333333333,73.33333333333333,35.833333333333336,64.16666666666667,70.0,106.66666666666667,3,5,10,10,520.8333333333334,527.5,8,8,5,4,0,1,362.86847561729564,318.56017267590516,44.30830294139048,13,0.5508566608253473,0,0
165,1,121.66666666666667,124.49166666666667,75.83333333333333,60.916666666666664,61.666666666666664,60.916666666666664,79.16666666666667,124.49166666666667,4,6,11,10,547.5,522.125,10,11,6,3,-1,3,391.6,382.25,9.350000000000023,5,0.679,-1,0
166,1,120.83333333333333,118.33333333333333,75.0,64.16666666666667,55.833333333333336,64.16666666666667,94.16666666666667,118.33333333333333,5,6,11,14,544.1666666666666,531.6666666666666,7,11,6,3,-4,3,409.7,415.04999999999995,-5.349999999999966,29,0.6257142857142857,0,0
167,1,120.83333333333333,109.49166666666667,77.5,76.75,28.333333333333332,56.75,105.0,100.325,5,5,9,13,545.0,531.2916666666666,2,7,3,1,-5,2,231.38691322901852,330.8210698932705,-99.43415666425196,9,0.5,0,-2
168,1,117.5,120.0,75.83333333333333,67.5,53.333333333333336,67.5,90.83333333333333,120.0,5,6,12,10,514.1666666666666,510.0,10,8,6,1,2,5,192.2,400.45,-208.25,19,0.8160000000000001,0,0
169,1,120.0,87.5,74.16666666666667,79.16666666666667,14.166666666666666,79.16666666666667,67.5,87.5,4,6,12,13,530.0,524.1666666666666,7,12,5,1,-5,4,200.8048837446908,225.52101793631735,-24.716134191626537,20,0.5283230771378622,0,0
170,1,120.83333333333333,121.66666666666667,77.5,65.83333333333333,9.166666666666666,60.833333333333336,15.833333333333334,95.0,1,5,9,10,545.0,520.8333333333334,9,7,4,3,2,1,17.099999999999998,240.1,-223.0,3,0.38222222222222224,-1,-1
171,1,100.83333333333333,130.0,80.0,52.5,26.666666666666668,47.5,77.5,103.33333333333333,4,5,12,13,510.0,511.6666666666667,10,14,4,1,-4,3,303.8,327.1,-23.30000000000001,6,0.6900000000000001,0,0
172,1,96.66666666666667,127.825,80.83333333333333,59.25,46.666666666666664,59.25,85.83333333333333,127.825,5,6,12,10,508.3333333333333,518.7916666666666,12,10,3,2,2,1,286.5,544.25,-257.75,26,0.5741666666666667,0,0
173,1,73.33333333333333,120.83333333333333,95.0,77.5,41.666666666666664,57.5,30.0,111.66666666666667,3,5,14,9,539.1666666666666,545.0,7,9,4,0,-2,4,120.0,139.75,-19.75,7,0.5285714285714286,0,-1
174,1,110.0,120.83333333333333,79.16666666666667,64.16666666666667,50.833333333333336,64.16666666666667,88.33333333333333,120.83333333333333,5,6,12,13,505.0,504.1666666666667,7,13,5,2,-6,3,300.2,226.40000000000003,73.79999999999995,23,0.777142857142857,0,0
175,1,108.33333333333333,116.66666666666667,77.5,80.0,52.5,80.0,81.66666666666667,116.66666666666667,4,6,14,8,512.5,515.8333333333334,12,11,4,3,1,1,420.05,526.2,-106.15000000000003,5,0.7433333333333333,0,0
176,1,110.83333333333333,122.5,86.66666666666667,77.5,42.5,77.5,101.66666666666667,122.5,5,6,9,9,507.5,509.1666666666667,9,10,4,2,-1,2,321.9585024117602,431.2827905262673,-109.32428811450711,22,0.8363876027511036,0,-1
177,1,115.0,121.99166666666667,66.66666666666667,73.41666666666667,27.5,73.41666666666667,77.5,121.99166666666667,4,6,12,10,505.8333333333333,529.625,6,8,3,2,-2,1,191.1,383.4,-192.29999999999998,16,0.44166666666666665,0,0
178,1,124.16666666666667,111.66666666666667,66.66666666666667,79.16666666666667,20.0,70.83333333333333,98.33333333333333,70.0,4,5,13,13,522.5,543.3333333333334,7,9,3,1,-2,2,342.5,220.45000000000002,122.04999999999998,19,0.5771428571428572,0,0
179,1,124.16666666666667,117.5,65.83333333333333,75.83333333333333,20.0,75.83333333333333,85.83333333333333,117.5,3,6,13,12,525.8333333333334,514.1666666666666,8,13,6,1,-5,5,458.2208250964125,314.54939069275514,143.67143440365737,19,0.5596907576555832,0,0
180,1,103.33333333333333,123.65833333333335,69.16666666666667,72.58333333333333,44.166666666666664,72.58333333333333,85.83333333333333,123.65833333333335,5,6,14,9,527.5,546.2916666666666,16,11,5,3,5,2,342.3996419171058,539.5151712283775,-197.11552931127176,28,0.6861337390215276,0,0
181,1,125.83333333333333,120.83333333333333,65.83333333333333,64.16666666666667,34.166666666666664,55.0,90.0,105.0,4,5,13,13,539.1666666666666,504.1666666666667,6,13,6,3,-7,3,402.6,230.85,171.75000000000003,2,0.5933333333333334,-1,0
182,1,127.5,117.5,52.5,75.83333333333333,20.0,75.83333333333333,90.83333333333333,117.5,4,6,14,12,517.5,514.1666666666666,10,7,5,2,3,3,422.97297297297297,387.4259989031494,35.54697406982359,13,0.6914202720381647,0,0
183,1,75.83333333333333,121.99166666666667,94.16666666666667,73.41666666666667,47.5,73.41666666666667,75.83333333333333,121.99166666666667,6,6,13,10,536.6666666666666,529.625,5,12,7,1,-7,6,163.65,471.84999999999997,-308.19999999999993,31,0.758,-1,0
184,1,124.16666666666667,86.66666666666667,66.66666666666667,88.33333333333333,29.166666666666668,88.33333333333333,124.16666666666667,86.66666666666667,6,6,13,12,522.5,520.8333333333334,7,13,4,3,-6,1,459.15,269.65000000000003,189.49999999999994,31,0.8528571428571429,0,0
185,1,110.0,121.66666666666667,78.33333333333333,76.66666666666667,58.333333333333336,67.5,68.33333333333333,105.83333333333333,5,5,9,11,511.6666666666667,544.1666666666666,7,8,6,1,-1,5,183.2555149248447,166.96172942768084,16.293785497163867,23,0.5531801443042259,-1,-1
186,1,129.16666666666666,124.16666666666667,66.66666666666667,66.66666666666667,39.166666666666664,57.5,113.33333333333333,108.33333333333333,5,5,12,13,515.8333333333334,522.5,6,9,4,2,-3,2,462.25000000000006,330.45000000000005,131.8,25,0.7333333333333334,0,-2
187,1,116.66666666666667,120.83333333333333,76.66666666666667,77.5,42.5,77.5,74.16666666666667,120.83333333333333,4,6,10,9,515.0,545.0,7,13,3,2,-6,1,354.0,395.0,-41.0,4,0.6914285714285714,0,-3
188,1,116.66666666666667,118.33333333333333,80.0,75.83333333333333,19.166666666666668,75.83333333333333,10.833333333333334,118.33333333333333,1,6,8,10,515.8333333333334,498.3333333333333,9,8,4,3,1,1,65.0,373.14779919348854,-308.14779919348854,7,0.3039527704932896,0,0
189,1,119.16666666666667,116.99166666666667,79.16666666666667,74.25,57.5,74.25,119.16666666666667,116.99166666666667,6,6,10,8,515.8333333333334,542.9583333333334,12,10,4,1,2,3,567.0,419.75,147.25,31,0.8958333333333334,0,0
