battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
173,1,73.33333333333333,120.83333333333333,107.5,104.16666666666667,3,5,7,9,4,0,-2,4,120.0,139.75,-19.75,7,0.5285714285714286,0,-1
174,1,110.0,120.83333333333333,86.66666666666667,85.83333333333333,5,6,7,13,5,2,-6,3,300.2,226.40000000000003,73.79999999999995,23,0.777142857142857,0,0
175,1,108.33333333333333,116.66666666666667,90.0,94.16666666666667,4,6,12,11,4,3,1,1,420.05,526.2,-106.15000000000003,5,0.7433333333333333,0,0
176,1,110.83333333333333,122.5,95.0,94.16666666666667,5,6,9,10,4,2,-1,2,321.9585024117602,431.2827905262673,-109.32428811450711,22,0.8363876027511036,0,-1
177,1,115.0,128.0,82.5,93.0,4,6,6,8,3,2,-2,1,191.1,291.45,-100.35,16,0.44166666666666665,0,0
178,1,124.16666666666667,111.66666666666667,85.0,100.83333333333333,4,5,7,9,3,1,-2,2,342.5,220.45000000000002,122.04999999999998,19,0.5771428571428572,0,0
179,1,124.16666666666667,117.5,90.0,93.33333333333333,3,6,8,13,6,1,-5,5,458.2208250964125,314.54939069275514,143.67143440365737,19,0.5596907576555832,0,0
180,1,103.33333333333333,130.0,89.16666666666667,111.0,5,6,16,11,5,3,5,2,342.3996419171058,447.5651712283775,-105.16552931127171,28,0.6861337390215276,0,0
181,1,125.83333333333333,120.83333333333333,100.0,85.83333333333333,4,5,6,13,6,3,-7,3,402.6,230.85,171.75000000000003,2,0.5933333333333334,-1,0
182,1,127.5,117.5,91.66666666666667,93.33333333333333,4,6,10,7,5,2,3,3,422.97297297297297,387.4259989031494,35.54697406982359,13,0.6914202720381647,0,0
183,1,75.83333333333333,128.0,102.5,93.0,6,6,5,12,7,1,-7,6,163.65,379.9,-216.24999999999997,31,0.758,-1,0
184,1,124.16666666666667,86.66666666666667,85.0,99.16666666666667,6,6,7,13,4,3,-6,1,459.15,269.65000000000003,189.49999999999994,31,0.8528571428571429,0,0
185,1,110.0,121.66666666666667,86.66666666666667,98.33333333333333,5,5,7,8,6,1,-1,5,183.2555149248447,166.96172942768084,16.293785497163867,23,0.5531801443042259,-1,-1
186,1,129.16666666666666,124.16666666666667,92.5,85.0,5,5,6,9,4,2,-3,2,462.25000000000006,330.45000000000005,131.8,25,0.7333333333333334,0,-2
187,1,116.66666666666667,120.83333333333333,99.16666666666667,104.16666666666667,4,6,7,13,3,2,-6,1,354.0,395.0,-41.0,4,0.6914285714285714,0,-3
188,1,116.66666666666667,118.33333333333333,94.16666666666667,87.5,1,6,9,8,4,3,1,1,65.0,373.14779919348854,-308.14779919348854,7,0.3039527704932896,0,0
189,1,119.16666666666667,122.0,82.5,96.0,6,6,12,10,4,1,2,3,567.0,327.8,239.2,31,0.8958333333333334,0,0
190,1,115.83333333333333,122.0,100.0,102.0,5,6,11,10,4,2,1,2,303.7939550424119,443.9288288393675,-140.13487379695562,15,0.5508993926931085,0,-3
191,1,121.66666666666667,123.33333333333333,98.33333333333333,90.0,3,4,10,9,3,3,1,0,282.75,173.05,109.69999999999999,5,0.631,-1,0
192,1,87.5,124.16666666666667,100.83333333333333,85.0,3,6,5,12,5,1,-7,4,145.0,369.79999999999995,-224.79999999999995,7,0.354,0,-1
193,1,108.33333333333333,141.25,93.33333333333333,98.75,3,5,3,6,4,2,-3,2,250.0,185.00000000000003,64.99999999999997,2,0.0,0,0
194,1,123.33333333333333,121.66666666666667,90.0,98.33333333333333,4,5,9,12,6,3,-3,3,216.43685102833405,238.8517348544101,-22.41488382607605,21,0.5384695980300983,-1,-1
195,1,115.83333333333333,125.0,105.0,88.0,3,6,5,7,3,1,-2,2,325.0,404.9489911345672,-79.94899113456722,17,0.39552715654952075,0,0
196,1,121.66666666666667,110.0,96.66666666666667,105.0,5,6,9,11,6,1,-2,5,452.2,112.4,339.79999999999995,7,0.8188888888888889,0,0
197,1,75.83333333333333,117.5,96.66666666666667,93.33333333333333,6,6,5,8,2,4,-3,-2,212.55,447.4,-234.84999999999997,31,0.806,0,0
198,1,85.16666666666667,128.0,92.5,93.0,6,6,0,29,0,0,-29,0,91.0,527.1661549279206,-436.1661549279206,31,1.0,0,0
199,1,129.16666666666666,132.0,95.0,103.0,4,6,9,13,5,3,-4,2,185.9,468.65000000000003,-282.75,17,0.6633333333333334,0,0
200,1,118.83333333333333,120.0,98.33333333333333,86.66666666666667,2,6,10,9,2,2,1,0,297.26837060702877,463.0903428718485,-165.82197226481975,12,0.5528010145599103,0,-1
201,1,116.66666666666667,124.16666666666667,99.16666666666667,85.0,4,6,5,13,5,1,-8,4,253.8676844783715,414.12647154912236,-160.25878707075086,3,0.38879830460826503,0,-2
202,1,118.33333333333333,121.66666666666667,109.16666666666667,98.33333333333333,5,6,4,9,5,3,-5,2,332.6,180.65000000000003,151.95,15,0.665,0,-1
203,1,96.66666666666667,89.33333333333333,97.5,100.83333333333333,4,6,8,7,5,2,1,3,166.61757815597315,283.8157253795541,-117.19814722358097,4,0.5706001801109291,0,-1
204,1,93.33333333333333,137.0,97.5,82.0,4,6,9,12,5,1,-3,4,149.25,212.3,-63.05000000000001,14,0.4977777777777778,-1,0
205,1,128.33333333333334,116.66666666666667,98.33333333333333,99.16666666666667,2,5,6,9,5,1,-3,4,8.25,298.20000000000005,-289.95000000000005,5,0.255,-1,-1
206,1,114.16666666666667,138.75,97.5,107.5,5,6,6,3,3,3,3,0,115.55,82.75,32.8,4,0.37833333333333335,0,-1
207,1,78.33333333333333,124.16666666666667,91.66666666666667,85.0,4,6,7,11,3,2,-4,1,187.9,335.15,-147.24999999999997,20,0.45999999999999996,0,-1
208,1,118.33333333333333,80.25,80.0,103.75,5,6,6,3,1,2,3,-1,283.35,258.4,24.950000000000045,8,0.5483333333333333,-1,0
209,1,128.33333333333334,135.0,93.33333333333333,108.33333333333333,4,6,8,11,5,4,-3,1,64.35114503816794,273.0816105372928,-208.73046549912488,17,0.3869283931516647,0,-1
210,1,109.16666666666667,133.75,92.5,91.25,6,6,11,10,6,3,1,3,482.2185763980009,408.9022055163748,73.31637088162609,31,0.9459954309974786,-1,0
211,1,124.16666666666667,131.0,84.16666666666667,101.0,5,6,7,6,5,1,1,4,542.5,303.79999999999995,238.70000000000005,26,0.6928571428571428,0,-1
212,1,117.5,114.16666666666667,93.33333333333333,97.5,4,6,6,7,6,0,-1,6,315.0,437.72579140608445,-122.72579140608445,7,0.6341868183973447,0,-2
213,1,115.83333333333333,124.16666666666667,100.0,85.0,4,6,8,9,5,2,-1,3,104.35,414.5,-310.15,6,0.51,0,0
214,1,90.0,128.0,102.5,93.0,3,5,9,8,3,2,1,1,95.85,88.05000000000001,7.799999999999983,8,0.4066666666666667,0,-1
215,1,118.33333333333333,121.66666666666667,109.16666666666667,103.33333333333333,6,6,10,6,4,3,4,1,317.9,595.5999999999999,-277.69999999999993,31,0.55,0,0
216,1,98.33333333333333,86.2,100.83333333333333,90.0,5,6,9,4,2,0,5,2,179.2,286.64,-107.44,22,0.6388888888888888,0,0
217,1,64.16666666666667,75.0,105.83333333333333,84.0,2,6,5,5,0,4,0,-4,40.5,119.95,-79.45,3,0.16999999999999998,0,0
218,1,127.5,128.0,99.16666666666667,84.0,5,5,4,5,1,1,-1,0,456.28568780499603,298.8837600087041,157.40192779629194,26,0.6792318634423897,0,0
219,1,122.5,115.83333333333333,97.5,105.0,3,5,8,12,4,2,-4,2,110.75,351.95,-241.2,13,0.5875,-1,0
220,1,127.66666666666667,122.5,94.16666666666667,100.0,3,6,7,8,4,2,-1,2,386.1,359.7,26.400000000000034,2,0.4571428571428572,0,0
221,1,124.16666666666667,134.0,85.0,88.0,5,6,8,11,6,1,-3,5,410.6234096692112,229.19024868340026,181.43316098581093,25,0.6580131994414685,0,0
222,1,116.66666666666667,127.5,99.16666666666667,99.16666666666667,3,4,9,10,5,1,-1,4,95.0,343.95000000000005,-248.95000000000005,7,0.6377777777777778,0,-1
223,1,122.5,86.66666666666667,97.5,99.16666666666667,4,6,8,9,4,3,-1,1,180.2,271.25,-91.05000000000001,18,0.4925,0,-1
224,1,106.66666666666667,121.83333333333333,96.66666666666667,99.16666666666667,5,5,10,11,3,3,-1,0,155.7759004484597,513.8891907028736,-358.1132902544139,9,0.6736443771990592,0,-1
225,1,117.5,115.83333333333333,93.33333333333333,100.0,4,6,5,10,7,3,-5,4,161.3383243091011,233.93503148249363,-72.59670717339253,9,0.32988778251936146,0,0
226,1,74.16666666666667,134.0,99.16666666666667,88.0,5,5,3,7,4,3,-4,1,80.15,299.9,-219.74999999999997,30,0.4166666666666667,-1,-1
227,1,117.5,96.0,93.33333333333333,97.0,2,6,8,5,3,5,3,-2,135.5736137667304,297.7970102083975,-162.22339644166712,8,0.5082840967162191,-1,-1
228,1,105.0,115.83333333333333,109.16666666666667,100.0,3,4,5,8,3,3,-3,0,77.20963172804532,341.54383298864786,-264.3342012606025,9,0.30867709815078237,-1,0
229,1,68.33333333333333,113.75,95.83333333333333,111.25,5,6,6,4,4,2,2,2,221.89999999999998,312.75,-90.85000000000002,7,0.6633333333333333,0,0
230,1,125.0,122.5,84.16666666666667,97.5,4,6,7,10,4,2,-3,2,298.9615931721195,457.2483918293887,-158.28679865726923,14,0.6670301708469647,0,0
231,1,115.0,96.25,103.33333333333333,98.75,5,6,7,8,4,0,-1,4,396.8,195.0,201.8,18,0.5414285714285715,-2,-1
232,1,121.66666666666667,101.66666666666667,98.33333333333333,108.33333333333333,6,6,7,9,7,1,-2,6,520.329481936518,264.43173140947715,255.8977505270409,31,0.8437326403217398,0,-2
233,1,120.83333333333333,78.33333333333333,104.16666666666667,90.0,3,5,7,8,5,2,-1,3,353.75,187.85,165.9,4,0.5014285714285714,0,0
234,1,120.83333333333333,128.0,104.16666666666667,83.0,4,5,7,8,4,4,-1,0,437.5,252.35,185.15,5,0.7142857142857143,0,0
235,1,128.33333333333334,127.5,98.33333333333333,99.16666666666667,4,5,7,9,3,2,-2,1,349.44114464001973,471.50283861727456,-122.06169397725483,15,0.582331628534923,0,0
236,1,116.66666666666667,141.25,99.16666666666667,106.25,6,6,6,14,4,0,-8,4,281.4,312.0,-30.600000000000023,31,0.8799999999999999,0,-2
237,1,117.5,126.0,98.33333333333333,101.0,5,6,4,6,5,3,-2,2,370.0,382.6,-12.600000000000023,4,0.7,-1,0
238,1,119.16666666666667,119.16666666666667,80.0,80.0,5,6,5,7,2,2,-2,0,314.09654911794865,553.4951514982474,-239.39860238029877,23,0.5021169776587733,0,-1
239,1,112.5,121.66666666666667,100.0,103.33333333333333,5,6,12,11,6,3,1,3,377.3,418.84999999999997,-41.549999999999955,20,0.6283333333333333,-1,0
240,1,120.83333333333333,124.16666666666667,104.16666666666667,85.0,4,5,10,7,4,4,3,0,134.8,408.5,-273.7,5,0.40499999999999997,0,0
241,1,116.66666666666667,121.66666666666667,99.16666666666667,96.66666666666667,5,5,12,10,4,1,2,3,285.95,364.55,-78.60000000000002,18,0.7308333333333334,-2,-1
242,1,109.16666666666667,91.0,101.66666666666667,100.0,5,6,2,0,2,1,2,1,124.60000000000001,91.0,33.60000000000001,28,0.34,0,0
243,1,120.83333333333333,127.5,104.16666666666667,93.75,4,6,7,9,5,2,-2,3,318.55,260.05,58.5,18,0.44,0,-1
244,1,121.66666666666667,108.33333333333333,96.66666666666667,98.33333333333333,5,6,8,9,4,1,-1,3,211.87404797016833,516.9628232852249,-305.0887753150565,10,0.7364512268344086,-1,0
245,1,115.0,125.0,81.66666666666667,84.16666666666667,4,6,14,13,5,1,1,4,241.74844846141127,431.8030819436632,-190.05463348225192,7,0.754927200238275,0,-1
246,1,119.16666666666667,124.16666666666667,80.0,85.0,5,6,11,13,5,1,-2,4,464.37622725312286,435.11856960498676,29.257657648136103,24,0.6912719059736797,0,0
247,1,127.66666666666667,115.0,94.16666666666667,100.0,4,6,6,16,8,2,-10,6,232.26,420.4,-188.14,7,0.46833333333333327,0,0
248,1,74.16666666666667,129.16666666666666,99.16666666666667,89.16666666666667,4,5,9,9,2,1,0,1,89.10000000000001,255.05,-165.95,9,0.6277777777777778,0,-1
249,1,116.66666666666667,115.83333333333333,99.16666666666667,105.0,3,6,13,13,6,2,0,4,97.25,437.55,-340.3,11,0.5592307692307693,-1,0
250,1,115.83333333333333,124.0,100.0,106.0,6,6,9,15,7,2,-6,5,421.67070244209657,214.0800480493477,207.59065439274886,31,0.7821220175579355,0,-1
251,1,115.83333333333333,124.16666666666667,100.0,85.0,5,5,5,8,4,3,-3,1,313.85,355.85,-42.0,20,0.43,0,-1
252,1,118.33333333333333,85.0,95.0,100.0,6,6,1,5,2,2,-4,0,355.6,204.6,151.00000000000003,31,0.84,0,0
253,1,115.0,125.0,96.66666666666667,105.0,5,6,5,6,2,6,-1,-4,217.4,603.4,-386.0,7,0.8,0,0
254,1,125.83333333333333,84.0,81.66666666666667,107.0,5,6,6,6,4,2,0,2,197.61995164128604,121.19760257547921,76.42234906580683,19,0.5204555792110327,-1,0
255,1,95.83333333333333,119.16666666666667,76.66666666666667,80.0,3,4,9,10,4,1,-1,3,73.35,244.75,-171.4,3,0.5644444444444444,0,0
256,1,121.66666666666667,128.0,98.33333333333333,93.0,4,4,5,6,5,1,-1,4,156.4,128.95,27.450000000000017,4,0.47800000000000004,0,-1
257,1,95.0,134.0,89.16666666666667,88.0,6,6,11,14,7,1,-3,6,359.55,486.40000000000003,-126.85000000000002,31,0.7518181818181818,-1,-1
258,1,117.5,85.0,93.33333333333333,98.33333333333333,4,6,3,6,4,2,-3,2,114.0,232.95,-118.94999999999999,7,0.3333333333333333,0,-2
259,1,85.83333333333333,122.5,91.66666666666667,97.5,4,5,7,13,6,2,-6,4,230.0,390.5788070798055,-160.57880707980547,16,0.7142857142857143,0,0
260,1,100.83333333333333,123.0,97.5,92.0,6,6,8,7,4,3,1,1,316.59999999999997,358.8,-42.200000000000045,31,0.8075,0,0
261,1,117.5,106.66666666666667,98.33333333333333,96.66666666666667,5,6,4,11,5,3,-7,2,390.0,317.65191392044267,72.34808607955733,25,0.75,0,0
262,1,112.5,120.0,105.83333333333333,86.66666666666667,4,6,10,18,2,1,-8,1,271.05,240.15,30.900000000000006,9,0.41900000000000004,0,-1
263,1,111.66666666666667,97.0,107.5,99.0,5,6,3,6,5,1,-3,4,190.57507987220447,200.86433212972594,-10.289252257521468,24,0.6666666666666666,0,-1
264,1,66.66666666666667,124.0,95.83333333333333,112.0,5,6,7,14,7,2,-7,5,273.55,296.6,-23.05000000000001,18,0.6771428571428572,-1,0
265,1,122.5,76.0,97.5,91.0,5,6,5,8,4,3,-3,1,300.6790031819766,76.260352102668,224.41865107930863,21,0.6192583518362555,0,-1
266,1,128.33333333333334,125.2,98.33333333333333,93.0,4,6,3,4,6,1,-1,5,57.949999999999996,385.11,-327.16,12,0.3333333333333333,0,-1
267,1,89.16666666666667,120.0,103.33333333333333,86.66666666666667,4,6,9,14,6,3,-5,3,188.95,409.40000000000003,-220.45000000000005,18,0.62,0,0
268,1,116.66666666666667,129.0,96.66666666666667,95.0,5,6,12,12,5,2,0,3,308.90000000000003,391.6,-82.69999999999999,23,0.6791666666666666,0,0
269,1,122.5,134.0,97.5,88.0,1,6,8,5,2,3,3,-1,75.0,330.3284326665297,-255.3284326665297,7,0.3017425320056899,-1,0
270,1,122.5,91.0,97.5,84.0,3,6,8,7,5,0,1,5,177.95,128.6,49.349999999999994,6,0.32749999999999996,0,-1
271,1,123.33333333333333,128.0,90.83333333333333,93.0,2,6,12,11,4,2,1,2,325.0,336.65856421485205,-11.65856421485205,14,0.6319056600194566,0,-1
272,1,100.0,140.0,112.5,107.5,5,6,6,10,3,4,-4,-1,370.0,263.25,106.75,9,0.7050000000000001,-1,-1
273,1,120.0,142.5,86.66666666666667,97.5,6,6,5,5,4,4,0,0,208.77525469279993,343.9374041261543,-135.1621494333544,31,0.6691130593326191,0,0
274,1,90.83333333333333,123.33333333333333,96.66666666666667,90.83333333333333,6,6,11,12,5,2,-1,3,348.5,348.8,-0.30000000000001137,31,0.9054545454545454,0,0
275,1,117.5,122.5,93.33333333333333,97.5,5,6,3,8,4,4,-5,0,482.97323135755255,468.4901516188625,14.483079738690037,10,0.6666666666666666,0,0
276,1,120.83333333333333,115.0,104.16666666666667,96.66666666666667,3,5,6,7,2,3,-1,-1,211.3,416.5,-205.2,1,0.39999999999999997,0,0
277,1,117.5,107.5,93.33333333333333,88.33333333333333,6,6,2,12,6,2,-10,4,346.8,311.65,35.150000000000034,31,0.615,0,0
278,1,116.66666666666667,91.0,78.33333333333333,91.0,3,5,8,5,2,4,3,-2,135.42776330737217,74.80626880528222,60.62149450208996,10,0.5152228517510864,-2,-1
279,1,77.5,90.0,87.5,95.83333333333333,3,6,9,12,6,2,-3,4,183.2,259.6,-76.40000000000003,15,0.63,0,0
280,1,125.0,120.0,109.16666666666667,86.66666666666667,2,5,4,12,4,0,-8,4,55.0,218.11204515310325,-163.11204515310325,3,0.0,0,0
281,1,93.33333333333333,89.16666666666667,85.83333333333333,108.33333333333333,3,6,7,9,3,2,-2,1,143.85,143.0,0.8499999999999943,17,0.5471428571428572,-1,-1
282,1,118.33333333333333,124.0,87.5,106.0,6,6,9,9,5,2,0,3,513.0270827520596,375.1455080794366,137.88157467262306,31,0.7316783828817324,-1,0
283,1,115.83333333333333,115.83333333333333,100.0,100.0,4,5,7,9,4,3,-2,1,220.0,292.5,-72.5,19,0.6799999999999999,0,0
284,1,120.0,128.0,107.5,93.0,4,6,11,13,5,1,-2,4,426.4,387.65,38.75,6,0.5436363636363636,0,0
285,1,119.16666666666667,131.25,86.66666666666667,101.25,6,6,12,12,5,2,0,3,382.11339143102396,254.4658589727442,127.64753245827976,31,0.8660419042101054,0,0
286,1,90.0,90.0,102.5,105.0,3,5,6,7,5,2,-1,3,120.0,384.05,-264.05,20,0.6666666666666666,0,0
287,1,77.5,100.83333333333333,87.5,99.16666666666667,4,6,11,12,6,2,-1,4,169.6,430.0,-260.4,7,0.4872727272727273,-1,0
288,1,110.83333333333333,115.0,95.0,96.66666666666667,5,6,8,12,4,2,-4,2,237.00378396972823,318.7442857876923,-81.74050181796409,5,0.816219470244238,0,-1
289,1,116.66666666666667,128.0,93.33333333333333,82.0,6,6,7,8,3,4,-1,-1,488.8743619336353,298.8541505040719,190.0202114295634,31,0.9199516369688453,-1,0
290,1,114.16666666666667,126.0,91.66666666666667,98.0,5,6,9,11,3,1,-2,2,259.8,304.15,-44.349999999999966,29,0.8477777777777777,0,0
291,1,106.33333333333333,120.83333333333333,90.83333333333333,104.16666666666667,5,5,11,10,3,1,1,2,285.0,553.65,-268.65,30,0.7981818181818181,0,0
292,1,120.0,115.0,85.83333333333333,91.66666666666667,3,6,10,11,4,2,-1,2,67.35,233.55,-166.20000000000002,14,0.42700000000000005,0,0
293,1,102.5,117.5,103.33333333333333,93.33333333333333,4,6,7,14,8,1,-7,7,151.85,451.35,-299.5,11,0.6714285714285715,0,-1
294,1,85.83333333333333,116.66666666666667,96.66666666666667,99.16666666666667,2,6,7,6,3,1,1,2,116.0,444.8,-328.8,3,0.25,0,-1
295,1,121.66666666666667,108.33333333333333,98.33333333333333,98.33333333333333,3,6,7,6,4,3,1,1,346.0,341.3,4.699999999999989,11,0.5285714285714286,0,0
296,1,117.5,121.0,95.83333333333333,106.0,5,6,13,10,6,3,3,3,496.59999999999997,392.3,104.29999999999995,23,0.7576923076923078,-1,0
297,1,103.33333333333333,116.66666666666667,106.66666666666667,99.16666666666667,4,6,9,10,5,2,-1,3,130.54946287829915,268.44371895364907,-137.89425607534992,12,0.694936176671677,0,-1
298,1,114.16666666666667,133.0,97.5,98.0,6,6,2,15,6,1,-13,5,323.5,302.29999999999995,21.200000000000045,31,0.9099999999999999,0,0
299,1,118.33333333333333,115.83333333333333,90.83333333333333,94.16666666666667,5,5,14,9,3,2,5,1,563.4,279.59999999999997,283.8,24,0.6835714285714286,-1,-1
300,1,121.66666666666667,120.83333333333333,98.33333333333333,104.16666666666667,4,6,8,9,4,3,-1,1,457.5,453.2,4.300000000000011,17,0.65,0,-1
301,1,115.83333333333333,140.0,105.83333333333333,107.5,6,6,7,7,4,0,0,4,470.0,120.65,349.35,31,0.76,-1,-1
302,1,128.33333333333334,120.83333333333333,98.33333333333333,104.16666666666667,2,6,10,8,2,4,2,-2,235.0,491.6061555603179,-256.6061555603179,1,0.45538187885431525,0,0
303,1,122.5,128.0,90.0,97.0,6,6,6,6,4,2,0,2,410.44999999999993,371.9,38.549999999999955,31,0.9216666666666665,-1,0
304,1,100.0,117.5,105.0,93.33333333333333,4,5,5,10,3,2,-5,1,108.54107648725213,272.6357773663971,-164.094700879145,14,0.6,0,-1
305,1,76.66666666666667,122.5,92.5,97.5,5,5,4,14,4,0,-10,4,165.48302872062663,403.5117255547054,-238.02869683407874,1,0.75,0,0
306,1,105.0,122.0,108.33333333333333,105.0,5,6,13,10,2,4,3,-2,258.15,499.65,-241.5,11,0.8,0,-1
307,1,93.33333333333333,115.0,83.33333333333333,86.0,4,6,9,9,4,1,0,3,293.3,226.65,66.65,9,0.6655555555555556,0,0
308,1,115.0,100.5,91.66666666666667,91.66666666666667,6,6,6,13,6,0,-7,6,377.45,254.05999999999997,123.39000000000001,31,0.7466666666666667,0,-2
309,1,120.83333333333333,111.66666666666667,95.83333333333333,104.16666666666667,5,6,8,9,6,3,-1,3,370.0,507.9252694890225,-137.92526948902253,23,0.8114316137612907,0,0
310,1,120.83333333333333,132.0,104.16666666666667,103.0,5,6,9,10,5,2,-1,3,168.1766781292426,477.43813663382167,-309.2614585045791,13,0.8668796592119276,0,-1
311,1,115.83333333333333,128.0,100.0,93.0,5,6,7,9,3,1,-2,2,307.5,290.35,17.149999999999977,26,0.8142857142857143,0,-1
312,1,117.5,125.0,86.66666666666667,105.0,4,6,7,7,3,4,0,-1,190.22650100897718,254.7203082767349,-64.49380726775772,9,0.541415870191708,0,-1
313,1,115.0,133.75,96.66666666666667,91.25,4,6,9,5,3,3,4,0,193.64999999999998,396.25,-202.60000000000002,7,0.6044444444444443,0,-1
314,1,93.5,128.0,90.83333333333333,99.0,2,5,7,5,1,1,2,0,124.38444924406048,177.65319001582614,-53.268740771765664,18,0.3933725612055845,0,0
315,1,117.5,91.0,98.33333333333333,91.0,5,5,9,15,6,1,-6,5,332.52603741381563,161.32877020330653,171.1972672105091,22,0.5831738832444415,-1,-1
316,1,75.83333333333333,91.0,95.0,91.0,3,6,8,10,6,3,-2,3,8.25,328.15,-319.9,20,0.48125000000000007,0,0
317,1,115.83333333333333,115.83333333333333,100.0,100.0,4,6,6,10,5,2,-4,3,106.03833865814696,304.47341567505464,-198.43507701690768,21,0.41168717356828205,0,0
318,1,107.5,117.5,95.0,95.83333333333333,5,6,9,16,7,2,-7,5,179.55,379.40000000000003,-199.85000000000002,28,0.7622222222222222,0,0
319,1,112.5,124.0,100.83333333333333,86.0,4,6,6,6,1,2,0,-1,137.5,378.5,-241.0,14,0.5599999999999999,-1,0
320,1,115.83333333333333,110.0,100.0,89.16666666666667,4,5,14,12,5,1,2,4,215.82745625574933,526.8255957885973,-310.998139532848,26,0.6960534560427512,0,0
321,1,88.33333333333333,115.0,90.83333333333333,96.66666666666667,4,6,8,11,2,2,-3,0,148.85,407.85,-259.0,16,0.6174999999999999,0,-1
322,1,124.16666666666667,80.0,85.0,100.0,4,6,9,8,2,3,1,-1,167.60000000000002,358.3,-190.7,19,0.45222222222222225,-2,0
323,1,108.33333333333333,134.0,93.33333333333333,88.0,6,6,10,13,6,3,-3,3,372.15344669814266,358.075520058052,14.077926640090652,31,0.888663121416597,0,0
324,1,121.66666666666667,122.5,96.66666666666667,97.5,4,5,8,11,4,3,-3,1,336.0516252390057,398.9512931184194,-62.8996678794137,12,0.6481458506658104,-1,-1
325,1,109.16666666666667,116.66666666666667,116.66666666666667,99.16666666666667,2,5,7,9,6,3,-2,3,0.0,303.9,-303.9,6,0.33999999999999997,-1,-1
326,1,72.5,84.0,114.16666666666667,101.0,3,6,5,8,4,2,-3,2,165.0,233.60000000000002,-68.60000000000002,3,0.4,0,0
327,1,121.66666666666667,108.6,98.33333333333333,83.0,4,6,6,4,3,0,2,3,169.20000000000002,341.93,-172.73,28,0.36833333333333335,0,0
328,1,121.66666666666667,119.16666666666667,96.66666666666667,92.5,5,6,12,11,5,1,1,4,197.6,579.5500000000001,-381.95000000000005,7,0.6749999999999999,0,0
329,1,90.83333333333333,120.0,94.16666666666667,104.0,3,6,11,5,3,3,6,0,192.5,280.2,-87.69999999999999,10,0.6836363636363637,-2,0
330,1,124.16666666666667,127.5,85.0,99.16666666666667,4,6,9,7,2,3,2,-1,231.35000000000002,461.0,-229.64999999999998,20,0.5844444444444444,0,0
331,1,122.5,124.0,97.5,112.0,6,6,12,11,6,3,1,3,336.4076169379504,478.1495821855841,-141.7419652476337,31,0.7886267142996753,0,-2
